Project_ID,Work description,Work category,Hon'ble Members of Parliament,Constituency,State,Recommended date,RECOMMENDED AMOUNT   ( ₹ ),Sanction Date,Sanction Amount ( ₹ ),Work Status,Fund Disbursed Amount ( ₹ ),Payment Status,Completion Date,Amount Disbursed ( ₹ )
133166,construction of community bhavan at navalgund tq belavatagi village pry no 1/a near shivanand math continue work,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-08,497185.0,2024-07-09,497185.0,Physical Inspection,497185.0,Payment Success,2024-10-14,497185
133167,construction of college room of  cbs charitable foudation at nulvi vilage pry no 817/3 continued work,trust and society,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-08,500000.0,2025-09-18,500000.0,Sanction,,,,
133190,construction of community bhavan of veerashaiv jangam society (r) at ward no 21 chidamarnagar dharwad,trust and society,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-08,450000.0,2024-09-23,450000.0,Sanction,,,,
133191,construction of maremma cultural bhavan at neerlgudda village shiggava tq,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-08,1500000.0,2025-05-29,1500000.0,Work partially Completed,850909.0,Payment Success,,
133301,"construction of cultural bhavan at kundagol tq, chickgungal village st colony, pry no.202",normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-09,398009.0,2024-08-22,398009.0,Physical Inspection,398009.0,Payment Success,2025-02-03,398009
133303,construction of community hall at uppinbetageri village near mallikarjun temple pry no1151,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-09,399104.0,2024-07-25,399104.0,Physical Inspection,399104.0,Payment Success,2025-02-14,399104
133304,construction of community hall at shibargatti village near hanamanth temple pry no 96,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-09,396154.0,2024-08-22,396154.0,Physical Inspection,396154.0,Payment Success,2025-09-25,396154
133305,construction of community hall at hosategur village near shri girimalleshwar math pry no 518 continue work,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-09,400000.0,2025-06-03,400000.0,Sanction,,,,
133306,construction of community hall at kardigudda village near mallikarjun temple pry no 451/2,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-09,495627.0,2025-03-14,495627.0,Physical Inspection,495627.0,Payment Success,2025-07-17,495627
133307,construction of community hall at tadakod village near vittal temple pry no 319,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-09,398955.0,2024-08-17,398955.0,Physical Inspection,398955.0,Payment Success,2025-07-29,398955
133308,construction of community hall at mulmuttal village near beereshwar temple pry no 67,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-09,399304.0,2024-08-17,399304.0,Physical Inspection,399304.0,Payment Success,2025-05-31,399304
133309,construction of community hall at nigadi village near kalmeshwar temple pry no 101 continued work,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-09,495031.0,2025-03-14,495031.0,Physical Inspection,495031.0,Payment Success,2025-10-28,495031
133310,construction of cultural bhavan at parsapur village near hanuman temple pry no 107,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-09,247583.0,2024-08-22,247583.0,Physical Inspection,247583.0,Payment Success,2025-05-31,247583
133311,construction of cultural bhavan at chabbi village near vithobha temple pry no 266/a,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-09,250000.0,2024-08-22,250000.0,Sanction,,,,
133312,construction of community hall at ayahatti village near beereshwar temple pry no 34,normal/others,Pralhad Venkatesh Joshi,DHARWAD,Karnataka,2024-07-09,498091.0,2024-07-25,498091.0,Physical Inspection,498091.0,Payment Success,2025-06-09,498091
133409,"pcc road from permeshwar bhagat house to ramdev master house at ward no 15, uder forbesganj block.",normal/others,Pradeep Kumar Singh,ARARIA,Bihar,2024-07-12,448127.0,2024-07-14,448127.0,Physical Inspection,448127.0,Payment Success,2024-09-05,448127
133447,phage 2: concrete r.c.c. bridge,normal/others,Dr Sukanta Majumdar,BALURGHAT,West Bengal,2024-07-13,1602957.0,2024-08-07,1602957.0,Physical Inspection,1602957.0,Payment Success,2026-07-27,1602957
133549,khnagela game mota faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-04-11,250000.0,Physical Inspection,250000.0,Payment Success,2026-02-21,250000
133550,vijagadh game sampura balubhai na ghar thi kenal faliya sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245697.0,2025-10-07,245697.0,Sanction,,,,
133551,khangela game dharmesh na ghar taraf jata rasta par c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,242105.0,2025-10-17,242105.0,Physical Inspection,242105.0,Payment Success,2026-02-21,242105
133552,khapariya game damor faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-04-11,250000.0,Sanction,,,,
133553,agavada game gamtal sarpanch faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245697.0,2025-10-07,245697.0,Sanction,,,,
133554,dashla game sarkari prathmik  shala ma shed nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245098.0,2025-10-17,245098.0,Sanction,,,,
133556,khapariiya game damor simada faliya faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245697.0,2025-10-07,245697.0,Sanction,,,,
133557,varod surpali sadiyavaru faliyama aavel sarkari sarve no.189-1 ma samuhik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-02,250000.0,Sanction,,,,
133558,varamkheda game mukhy rasta thi gamtal sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245697.0,2025-10-07,245697.0,Sanction,,,,
133559,moti kharaj game dhanthadi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245098.0,2025-10-17,245098.0,Sanction,,,,
133560,nagrala game bamaniya faliya ma samuhik sinchai kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245826.0,2025-10-17,245826.0,Sanction,,,,
133561,nasirpur game mavi faliya ma samuhik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245826.0,2025-10-17,245826.0,Sanction,,,,
133562,punsari game bhuriya faliya ma paka rasta ne jodto c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245697.0,2025-10-07,245697.0,Sanction,,,,
133563,chandawada game toranvali mahudi faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245697.0,2025-10-07,245697.0,Sanction,,,,
133564,dhavadiya game borva faliyama c.c.roadnu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-02,250000.0,Physical Inspection,,,2026-05-12,
133565,simaliya khurd  game gamtal thi majubhai na ghar sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-04-11,250000.0,Physical Inspection,250000.0,Payment Success,2026-02-06,250000
133566,varamkheda game nadini bajuma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-10-07,250000.0,Sanction,,,,
133567,bhutodi game mohaniya  faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245098.0,2025-10-17,245098.0,Physical Inspection,245098.0,Payment Success,2026-05-06,245098
133568,motikharaj game paka rasta thi  bhabhor faliya sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245697.0,2025-10-07,245697.0,Sanction,,,,
133569,khangela game paka rasta thi dineshbai gundiya  na ghar sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-04-11,250000.0,Physical Inspection,250000.0,Payment Success,2026-02-21,250000
133570,gadoi game umriya kotar upar smshan jata rasta upar nala nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-04-11,250000.0,Sanction,,,,
133571,bavka game mulka faliya thi smshan taraf jata rasta par nala nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-04-11,250000.0,Sanction,,,,
133572,katwara game hathila faliya ma  samuhik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245826.0,2025-10-17,245826.0,Sanction,,,,
133573,nani kharaj game bandikhedi panda faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245697.0,2025-10-07,245697.0,Sanction,,,,
133574,kathla game damar road thi parmar faliya sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245697.0,2025-10-07,245697.0,Sanction,,,,
133575,nalwai game chopadi faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-03-27,250000.0,Work partially Completed,,,,
133576,garbada game kamliyavad faliyama c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-03-27,250000.0,Sanction,,,,
133577,lilar game mavi faliya ma  samuhik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,245826.0,2025-10-17,245826.0,Sanction,,,,
133578,chharchhoda game bhabhor faliya thi aanganvadi ne jodto c.c.roadnu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-03-27,250000.0,Sanction,,,,
133579,bhutardi game bhuriya faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,247496.0,2025-10-04,247496.0,Physical Inspection,247496.0,Payment Success,,
133580,minakyar game bilval faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,247496.0,2025-10-04,247496.0,Sanction,,,,
133581,kharva game rasulbhaina ghar pase nikalti  sheri thi aanganvadi sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-12,250000.0,Sanction,,,,
133582,nelsur game aashram faliya ma saamuhik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-12,250000.0,Sanction,,,,
133583,ambli game khada faliya ma samuhik  kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-12,250000.0,Sanction,,,,
133584,vajelav game sarpanch faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,249291.0,2025-03-27,249291.0,Physical Inspection,249291.0,Payment Success,2026-08-22,249291
